Date,Price_Palm Oil Futures Historical Data,Change_Palm Oil Futures Historical Data,Price_US Wheat Futures Historical Data,Change_US Wheat Futures Historical Data,Price_US Sugar 11 Futures Historical Data,Change_US Sugar 11 Futures Historical Data
2023-03-29,13028672.521662712,0.47%,10576888.0,0.71%,316816.25,-0.28%
2023-03-30,13356645.803394316,2.03%,10333908.0,-1.77%,326523.24,3.34%
2023-03-31,13219830.58758196,-1.31%,10312448.25,0.00%,330890.875,1.32%
2023-04-03,13550948.356720207,2.74%,10339391.5,0.18%,332259.19999999995,0.67%
2023-04-04,13789152.80017984,1.75%,10281913.5,-0.29%,333364.92,0.31%
2023-04-05,13616450.38653463,-0.87%,10142363.0,-1.37%,341702.55,2.14%
2023-04-06,13649654.8542561,-0.33%,10019691.5,-0.95%,351127.92,2.88%
2023-04-07,13763279.956774412,0.69%,10021718.0,0.00%,,
2023-04-10,14170437.671225756,2.54%,10102186.5,0.44%,349854.22,-0.21%
2023-04-11,14076067.871823305,-1.09%,10023728.0,-0.66%,365135.71,3.44%
2023-04-12,13718508.83141577,-2.57%,10090235.25,0.82%,358513.35000000003,-1.31%
2023-04-13,13494170.530931646,-1.68%,9993661.0,-1.84%,360215.36,-0.04%
2023-04-14,13586041.62544012,0.00%,10174027.5,2.32%,360993.9,0.25%
2023-04-17,13211820.321486888,-2.10%,10436356.0,2.05%,365622.4,1.41%
2023-04-18,13634763.629904088,3.14%,10455342.0,0.22%,366823.92,0.41%
2023-04-19,13560725.807743348,-1.04%,10198980.0,-2.33%,364818.9,-0.69%
2023-04-20,13577694.913270622,0.32%,9981527.0,-2.05%,377383.98486328125,3.61%
2023-04-21,,,9906397.5,-0.90%,369842.85,-1.66%
2023-04-24,,,9617686.901367188,-2.76%,385696.26,4.35%
2023-04-25,13551636.222329125,-0.71%,9514181.25,-0.74%,397564.69999999995,2.86%
2023-04-26,13506144.16879043,-0.49%,9337243.5,-1.80%,395423.16000000003,-0.53%
2023-04-27,13379650.218208134,-0.39%,9170840.5,-1.99%,401516.735,1.81%
2023-04-28,13002448.501355942,-2.67%,9244191.0,0.81%,401746.14999999997,0.00%
2023-05-01,,,8981686.875,-2.58%,377864.3,-5.37%
2023-05-02,13247250.130038138,2.01%,8864017.5,-1.37%,370639.02,-1.57%
2023-05-03,13287829.95589949,0.07%,9265368.75,5.16%,371773.48500000004,0.12%
2023-05-04,,,9310204.5,0.84%,374914.32,1.39%
2023-05-05,13394571.808098257,1.27%,9556513.5,2.45%,388667.44,3.13%
2023-05-08,13432859.602829218,0.34%,9416931.0,-0.93%,384827.5,-0.87%
2023-05-09,13334125.123411415,-0.83%,9310593.5,-1.64%,384154.92000000004,0.38%
2023-05-10,13092501.623022703,-2.96%,9266687.5,-0.36%,391902.0,1.79%
2023-05-11,12773576.978027819,-3.31%,9009819.0,-2.23%,381986.61,-2.40%
2023-05-12,12949211.16539106,1.13%,9180150.0,1.67%,386810.55,0.77%
2023-05-15,12880789.045523107,0.18%,9700140.375,5.80%,385713.735,0.27%
2023-05-16,12629378.08090961,-2.65%,9552243.75,-2.01%,382264.41000000003,-0.84%
2023-05-17,12621647.817328691,-0.64%,9177023.25,-3.40%,380462.44,-0.61%
2023-05-18,12346739.052806044,-1.32%,8970090.25,-2.20%,380090.815,-1.16%
2023-05-19,12524833.428360522,1.36%,8883820.0,-1.10%,385024.3,0.66%
2023-05-22,12266709.685682833,-1.40%,8997659.375,0.21%,388420.55,0.81%
2023-05-23,11885111.856679916,-3.32%,9293303.75,2.64%,382968.77999999997,-0.69%
2023-05-24,11855439.068449063,-0.68%,9060406.25,-2.57%,380973.54,-1.24%
2023-05-25,12039140.923516897,1.08%,8965861.5,-0.33%,372598.98,-2.59%
2023-05-26,12171492.048069833,0.70%,9206736.0,1.94%,377759.3,2.17%
2023-05-28,,,9256901.28,0.14%,,
2023-05-29,12116088.606551882,-0.14%,,,,
2023-05-30,11649438.954212662,-4.32%,8799990.0,-4.20%,376403.8,-0.16%
2023-05-31,11071589.907845555,-5.10%,8830555.0,0.55%,368206.57999999996,-1.07%
2023-06-01,11276240.025322437,2.00%,8973749.75,2.78%,366233.6,-0.72%
2023-06-02,11534897.665783165,2.89%,9111680.0,1.35%,366585.155,-0.60%
2023-06-05,,,9249864.0,0.81%,363877.19999999995,-1.33%
2023-06-06,11404540.725477215,-1.76%,9361635.75,0.60%,367593.89999999997,0.74%
2023-06-07,11591226.316887435,1.64%,9223496.25,-1.75%,365197.0,-0.33%
2023-06-08,11477932.631825093,-1.06%,9334882.5,1.54%,380467.36,4.00%
2023-06-09,11884778.520491658,3.05%,9410893.0,0.64%,379583.27999999997,-0.39%
2023-06-12,11564862.183738422,-2.76%,9478365.0,0.56%,380980.26,0.35%
2023-06-13,11778165.107300516,1.74%,9517027.5,0.39%,375261.4,-1.22%
2023-06-14,11852217.053337153,1.08%,9400178.75,-0.94%,387289.92,2.70%
2023-06-15,12053514.266783187,1.18%,9914562.0,4.96%,390520.0,0.62%
2023-06-16,12950288.866557328,7.56%,10333760.0,4.01%,397282.545,1.65%
2023-06-19,12885120.636429187,-0.50%,,,,
2023-06-20,12811083.00968987,-0.77%,10458166.125,1.13%,394899.42,-0.79%
2023-06-21,12443840.53715828,-2.84%,11062304.5,5.57%,390982.1,-1.30%
2023-06-22,12372699.746977327,-1.35%,11164442.5,0.61%,377639.64,-3.67%
2023-06-23,12497895.765955208,1.73%,11107271.0,-0.78%,363836.46,-3.01%
2023-06-26,12819405.01720823,2.61%,10897789.75,-1.23%,361753.72,-1.90%
2023-06-27,12622653.796086984,-1.44%,10446935.0,-5.42%,352220.82,-2.91%
2023-06-28,12856658.082627963,1.79%,10029040.5,-4.27%,346223.8,-2.00%
2023-06-29,,,10017020.0,-0.42%,339182.795,-2.22%
2023-06-30,12815779.107177252,0.00%,9778208.125,-2.57%,353009.58,3.72%
2023-07-03,13607186.178369371,5.17%,9692727.0,-1.22%,360970.28,1.88%
2023-07-04,13092183.203894496,-3.30%,,,,
2023-07-05,12958395.006656688,-0.39%,10247098.0,5.33%,361703.16000000003,0.90%
2023-07-06,13167396.846160766,1.16%,9945684.0,-2.27%,358259.25,-1.19%
2023-07-07,12811622.420649512,-2.26%,9854055.5,-1.16%,364070.26880859374,1.20%
2023-07-10,13058487.933356162,2.29%,9844441.501464844,-0.51%,363062.16000000003,-0.38%
2023-07-11,12971681.89609296,-0.73%,10060105.5,2.08%,363538.5,0.38%
2023-07-12,13240778.8734105,0.84%,9598312.5,-4.35%,369098.67,1.61%
2023-07-13,12994484.821200367,-1.59%,9686717.5,1.01%,368601.52,0.42%
2023-07-14,13066694.328945631,0.85%,9848308.0,2.23%,371004.0225,1.29%
2023-07-17,13358962.960976956,1.75%,9973021.369628906,1.91%,364663.60000000003,-2.14%
2023-07-18,13186718.036403878,-0.88%,10277231.5,2.60%,363697.98,0.25%
2023-07-19,,,11093093.25,8.50%,368960.4,1.47%
2023-07-20,13661750.765683293,3.66%,11079480.0,-0.10%,375206.03,1.90%
2023-07-21,13736681.349171635,0.03%,10608277.5,-4.06%,381595.08188476565,1.38%
2023-07-24,14177522.404857874,2.48%,11557707.897949219,8.60%,379033.2,-0.36%
2023-07-25,13967333.852529524,-2.25%,11563402.5,0.36%,375090.48000000004,-0.92%
2023-07-26,13909691.715461567,-0.33%,10938240.0,-5.29%,371532.87,-1.22%
2023-07-27,13751637.30070582,-1.63%,10857320.75,-1.01%,370419.875,0.16%
2023-07-28,13595102.78470039,-1.27%,10678190.625,-1.19%,362603.28,-2.09%
2023-07-31,13338839.357766861,-2.07%,10092104.25,-5.47%,365073.62,0.79%
2023-08-01,13291043.534507629,-0.47%,9876369.5,-2.03%,370971.9,1.16%
2023-08-02,13607789.707946777,1.11%,9734400.0,-1.88%,367331.8,-0.78%
2023-08-03,13305344.59347415,-1.60%,9517233.0,-2.03%,365368.22,-0.74%
2023-08-04,13264185.82395437,0.72%,9628563.0,0.96%,359666.32262695313,-1.37%
2023-08-07,12891637.284807859,-2.17%,9982296.628417969,3.87%,359423.6,0.21%
2023-08-08,12925624.524614137,-0.65%,9935625.0,-0.19%,354493.64999999997,-1.22%
2023-08-09,13239720.725720746,1.88%,9599295.0,-3.24%,359135.37,1.11%
2023-08-10,13200353.15754327,-0.13%,9659999.25,0.43%,364040.0,1.01%
2023-08-11,13125311.328601424,-0.35%,9526600.0,-1.72%,366867.19924804685,1.59%
2023-08-14,12894787.100689096,-0.80%,9288540.6796875,-1.72%,357888.05,-1.15%
2023-08-15,13107891.013641736,1.51%,8906278.5,-2.84%,353103.35,-1.16%
2023-08-16,13370318.257070852,1.65%,8879576.25,-0.13%,362625.03772460937,1.77%
2023-08-17,13688460.08891142,2.07%,8837017.765136719,-1.38%,359880.0,-0.79%
2023-08-18,13551651.162214724,-1.03%,9195683.75,4.03%,355696.71328125003,-1.00%
2023-08-21,13733823.877486465,1.76%,8971012.434082031,-2.28%,349654.5,-1.52%
2023-08-22,13524476.11667552,-1.66%,8991649.375,0.42%,349565.58457031247,0.00%
2023-08-23,13328522.933288094,-1.17%,9149953.869628906,1.79%,356688.67500000005,1.92%
2023-08-24,13309396.969856068,0.08%,9033122.0,-1.39%,364520.02999999997,1.84%
2023-08-25,13441340.928626055,1.18%,8902902.75,-1.78%,373838.0066992187,2.22%
2023-08-28,13406546.662777659,-1.55%,8852869.4296875,-0.88%,387155.37,2.98%
2023-08-29,13506945.651184583,0.03%,8626584.75,-3.10%,384193.2,-0.47%
2023-08-30,13752297.913122177,1.55%,8706618.0,1.23%,384205.08,-0.43%
2023-08-31,,,8687826.0,-0.65%,377954.92,-1.10%
2023-09-01,13861620.625261495,1.30%,8559035.0,-0.96%,390112.9829589843,2.99%
2023-09-04,13796181.616792377,-0.95%,,,,
2023-09-05,13432076.362967491,-1.88%,8653222.888183594,0.88%,404333.8,3.25%
2023-09-06,13296234.275872411,-1.05%,8814932.0,1.48%,404155.07999999996,-1.61%
2023-09-07,13245314.684696494,-0.27%,8809101.0,-1.64%,414311.062421875,1.75%
2023-09-08,13139766.311777396,-0.53%,8808768.746582031,-0.74%,409909.8,-1.39%
2023-09-11,12821122.252186535,-2.73%,8662480.0,-1.98%,411900.71484375,0.34%
2023-09-12,12852674.741071787,-0.83%,8741188.465576172,0.76%,419084.6,1.63%
2023-09-13,12843803.813414458,1.03%,8887780.0,1.56%,412962.39999999997,-1.08%
2023-09-14,12916137.855010625,0.69%,8830300.0,-0.26%,420127.1587304688,1.66%
2023-09-15,12987715.568869988,0.82%,9409260.031982422,6.48%,418450.5,-0.26%
2023-09-18,12944530.634875238,-0.33%,9193937.5,-2.15%,420443.5627050781,0.74%
2023-09-19,12944993.409249187,0.60%,9057139.0859375,-1.23%,428612.80000000005,1.22%
2023-09-20,12856255.560966965,-1.03%,9196275.0,0.81%,422987.31,-2.37%
2023-09-21,12839756.083767412,-0.38%,9090516.75,-2.21%,420579.275,0.52%
2023-09-22,12879056.804537192,-0.03%,9050341.25,0.65%,420920.79,0.15%
2023-09-25,13009866.05251506,0.77%,9192523.0,1.64%,409538.8392773437,-2.45%
2023-09-26,12764416.382179406,-1.55%,9168315.330078125,0.00%,404949.26,-1.10%
2023-09-27,12925934.403825758,1.66%,9018758.5,-1.61%,405354.69,0.42%
2023-09-28,,,8978148.75,-0.13%,415811.88,2.30%
2023-09-29,13099981.59928667,0.30%,8423574.0,-6.44%,408958.225,-1.72%
2023-10-02,12905337.451966248,-1.19%,8791745.625,4.29%,411478.9752929688,0.30%
2023-10-03,12924572.717917563,-0.03%,8877639.372070312,0.66%,401119.42000000004,-2.58%
2023-10-04,12938115.047929525,0.05%,8750560.0,-1.50%,401422.33,1.01%
2023-10-05,12683350.97083786,-2.19%,8951888.25,3.26%,406910.957109375,0.89%
2023-10-06,12662232.007617824,-0.11%,8838958.385986328,-1.73%,419184.25677734375,2.22%
2023-10-09,12578022.30447875,0.42%,8978600.713134766,0.79%,423518.76,1.65%
2023-10-10,12350669.742478449,-1.01%,8702547.0,-2.49%,421709.5,-0.48%
2023-10-11,12332086.189111546,-0.31%,8668040.0,-0.45%,411734.39999999997,-2.40%
2023-10-12,12626429.199139232,2.49%,8913114.0,2.79%,411666.05000000005,-0.19%
2023-10-13,12948666.62123203,1.71%,9057434.25,1.44%,419513.70372070314,2.58%
2023-10-16,13075711.237299142,1.49%,8959093.06225586,-0.43%,417138.05,0.07%
2023-10-17,12987667.642145006,0.11%,8797680.5,-1.17%,422122.69499999995,1.63%
2023-10-18,12876262.038489098,0.80%,8910028.875,1.71%,429636.06,-0.04%
2023-10-19,12783830.079924164,-1.14%,9286893.0,2.37%,429176.185,-0.69%
2023-10-20,12792654.340971405,-0.27%,9215729.0,-1.35%,422780.10000000003,-1.61%
2023-10-23,12678519.57523971,-0.65%,9246838.5,0.21%,430751.737265625,2.35%
2023-10-24,12454973.282876011,-2.33%,9099395.323242188,-1.15%,429605.65,0.18%
2023-10-25,12427502.569664864,0.00%,8871442.5,-2.07%,431569.5372070312,0.36%
2023-10-26,12517204.72865736,1.80%,9051557.973632812,1.93%,423743.83999999997,-2.14%
2023-10-27,12427460.844814222,0.11%,9018660.5,-0.69%,430741.7,1.11%
2023-10-30,12128192.49173417,-1.36%,8917330.0,-1.65%,418086.46044921875,-2.16%
2023-10-31,11758620.493412012,-1.68%,8693853.967285156,-1.72%,425854.8,1.27%
2023-11-01,12033920.897741878,1.04%,8830710.0,0.99%,430669.05000000005,1.55%
2023-11-02,12089017.399551272,1.58%,8852902.5,0.67%,427506.36,-0.11%
2023-11-03,11996965.393370388,-0.71%,8906382.5,1.24%,431270.86615234375,1.06%
2023-11-06,11956702.513259906,0.08%,8941454.850097656,0.57%,432495.51591796876,0.65%
2023-11-07,11989738.616656957,-0.88%,8823991.697753906,-0.96%,427645.0,-1.29%
2023-11-08,12070277.073071478,1.08%,9179875.0,3.86%,426421.515,-1.38%
2023-11-09,11997845.032060146,-0.60%,9101223.625,-1.94%,434618.10000000003,2.09%
2023-11-10,12177707.281864583,1.46%,8999786.25,-0.95%,427770.75,-1.76%
2023-11-13,,,9075825.0,0.65%,432539.245,1.54%
2023-11-14,12383356.976212503,2.34%,8928634.0,-1.21%,428900.4,-1.91%
2023-11-15,12541049.232962135,1.09%,8844690.0,-2.01%,426146.39999999997,-0.11%
2023-11-16,12731892.808681974,1.82%,8687736.0,-1.25%,426611.10000000003,0.15%
2023-11-17,12514767.80310161,-1.55%,8641267.5,-0.50%,425339.82,-0.04%
2023-11-20,12517255.479142942,-0.16%,8505231.5,-1.32%,428535.95738281246,1.40%
2023-11-21,12601773.381329209,0.42%,8629806.108398438,2.12%,431629.0554199219,0.69%
2023-11-22,12678074.508757707,0.84%,8644246.758544922,0.14%,421983.4993164062,-1.91%
2023-11-23,12673455.047510862,-0.60%,,,,
2023-11-24,12405762.232264245,-1.20%,8507106.732177734,-1.26%,419512.02,-0.88%
2023-11-27,12334779.024170535,-0.42%,8307053.25,-2.64%,423952.8,0.82%
2023-11-28,12324187.807999847,-0.27%,8475159.375,1.78%,421745.74,-0.77%
2023-11-29,12232233.495488402,-0.59%,8688056.0,2.25%,417995.32,-0.48%
2023-11-30,12287611.862455163,0.54%,8874230.5,2.56%,406744.8,-3.05%
2023-12-01,12258321.70760877,-0.56%,9012740.0,1.18%,388046.9629003906,-3.65%
2023-12-04,12141040.225626463,-1.47%,9213988.766357422,3.25%,398542.54408203124,2.87%
2023-12-05,11927801.113669751,-1.14%,9585249.292480469,4.20%,384883.2,-3.29%
2023-12-06,11824662.292239593,-0.94%,9494865.0,-0.81%,353372.0,-7.85%
2023-12-07,11754066.156830404,-0.67%,9617864.0,1.66%,352787.34900390625,0.13%
2023-12-08,11783936.067223545,0.61%,9420938.759765625,-1.76%,358307.36,1.43%
2023-12-11,11865342.18276813,0.14%,9068888.125,-3.86%,344757.20999999996,-3.81%
2023-12-12,11849685.31758201,0.08%,9313201.0,2.66%,344407.14,0.53%
2023-12-13,11748859.254337301,-0.64%,8922721.5,-3.58%,334291.12170898437,-2.74%
2023-12-14,11807748.263026854,0.45%,9038185.083984375,1.50%,337284.61033203127,0.96%
2023-12-15,11851380.297853839,0.00%,9568816.09790039,5.93%,333808.19999999995,-0.86%
2023-12-18,12247574.017386315,2.39%,9366060.0,-1.95%,325829.89999999997,-3.09%
2023-12-19,12156846.310912637,0.38%,9521847.5,0.93%,326186.02999999997,0.56%
2023-12-20,12241823.501538543,0.49%,9284810.0,-2.05%,317465.1880859375,-2.38%
2023-12-21,12127429.167258736,-1.21%,9294810.119628906,0.41%,307148.06804687495,-3.25%
2023-12-22,12112953.693357637,0.08%,9351778.504638672,0.61%,312747.66802734375,1.88%
2023-12-26,12189658.578371229,0.60%,9650131.124267578,3.25%,312138.12,-0.44%
2023-12-27,12200816.655600071,0.03%,9472092.0,-2.08%,309638.60000000003,0.34%
2023-12-28,12049018.255804716,-1.16%,9492076.5,1.36%,326978.8075,5.63%
2023-12-29,12071771.378587333,0.14%,9436704.5546875,-0.55%,309091.01999999996,-5.42%
2024-01-02,12066885.396989688,-0.79%,9112778.25,-3.38%,313679.7318359375,1.55%
2024-01-03,12052680.702575551,0.50%,9008911.915527344,-1.07%,312453.9259277344,-0.24%
2024-01-04,12147243.32641643,0.90%,9193788.180175781,2.21%,315061.68,1.10%
2024-01-05,12227990.199447423,0.16%,9206736.0,0.41%,315248.2877539062,0.14%
2024-01-08,12159213.363273757,-0.27%,8904158.767089844,-3.21%,324252.1,2.98%
2024-01-09,12233340.325517178,0.33%,9098150.0,2.31%,324521.33847656247,-0.18%
2024-01-10,12304133.393017152,0.54%,9133705.413574219,0.12%,318124.7711816406,-1.34%
2024-01-11,12426330.211308595,0.75%,8970940.242919922,-1.15%,322548.48000000004,1.63%
2024-01-12,12577858.441685747,1.07%,8834508.0,-1.28%,321822.59877929685,-0.69%
2024-01-15,12452498.376276346,-0.79%,,,,
2024-01-16,12875089.329479635,3.44%,8667318.486328125,-2.35%,334766.5516015625,4.21%
2024-01-17,12818445.852387697,-0.62%,8659037.136230469,0.09%,333104.4,-0.75%
2024-01-18,13033015.932464898,1.92%,8726292.0,0.52%,342888.1875,3.09%
2024-01-19,13094100.05530408,0.84%,8828924.35913086,1.32%,350957.3,2.30%
2024-01-22,12997026.849952338,-0.86%,8881885.0,0.55%,350199.3408203125,-0.30%
2024-01-23,13106150.768887997,0.89%,8889102.416992188,0.00%,352806.25,1.06%
2024-01-24,13316050.64649506,0.86%,9072691.25,2.39%,363231.0,2.99%
2024-01-25,,,9091912.5,0.25%,358075.8,-1.72%
2024-01-26,13322706.4479827,0.55%,8940723.75,-1.96%,352057.47,-1.12%
2024-01-29,13116135.951550802,-1.69%,8790328.5,-1.12%,347608.69,-1.01%
2024-01-30,12788609.98788689,-2.10%,8945051.5,2.02%,354943.95,1.61%
2024-01-31,12599783.916329345,-1.40%,8836486.25,-1.69%,358330.5,0.92%
2024-02-01,,,8932275.0,1.05%,351833.26,-2.36%
2024-02-02,12558448.859585268,-0.68%,8956366.625,-0.29%,354312.59,1.40%
2024-02-05,12615233.057104468,0.90%,8753997.75,-1.58%,349319.32559570315,-1.51%
2024-02-06,12802067.943613723,1.07%,8833191.616210938,0.80%,347842.186796875,0.13%
2024-02-07,13017871.664928894,1.73%,8887987.96484375,1.18%,352160.738671875,1.36%
2024-02-08,13068423.958967058,-0.33%,8678668.120117188,-2.24%,354338.0813671875,0.42%
2024-02-09,13045732.18200012,0.08%,8817816.933105469,1.40%,352157.22,0.17%
2024-02-12,,,8759947.5,0.13%,346902.15660156246,-1.92%
2024-02-13,13136180.761578083,0.26%,8797709.616699219,0.00%,343835.7791015625,-1.10%
2024-02-14,13344788.861281255,1.65%,8640165.178710938,-2.01%,347201.0835644531,0.30%
2024-02-15,13361503.866448997,0.00%,8423749.010742188,-3.16%,338447.98845703126,-2.35%
2024-02-16,13074396.293651238,-2.13%,8312887.709472656,-1.15%,343568.87999999995,1.14%
2024-02-19,13214156.309487462,1.36%,,,,
2024-02-20,13259404.251171643,0.38%,8674816.5,3.97%,338626.9294433594,-1.43%
2024-02-21,13250736.209081674,-0.18%,8681501.388916016,0.09%,339273.0,0.09%
2024-02-22,13234010.197982188,-0.43%,8690425.0,0.00%,339940.9740820312,0.26%
2024-02-23,13352808.681563102,0.38%,8539472.125976562,-1.67%,335635.56,-0.92%
2024-02-26,13416599.466352608,0.45%,8565235.5,0.65%,343221.89999999997,2.34%
2024-02-27,13565396.120579207,0.85%,8688036.0,1.52%,354002.5346875,2.98%
2024-02-28,13416034.51764728,-0.95%,8478835.876953125,-2.56%,358089.94668945315,0.71%
2024-02-29,13588841.22639745,1.05%,8612950.612792969,1.14%,338311.6195898437,-5.96%
2024-03-01,13536201.439511754,-0.02%,8390367.890625,-3.03%,315886.02,-6.60%
2024-03-04,13518168.223171545,-0.17%,8440103.0,0.63%,309226.60000000003,-2.32%
2024-03-05,13646310.034687962,0.80%,8192253.25,-3.15%,313137.6580761719,1.31%
2024-03-06,14023114.880261831,2.30%,7820939.351806641,-4.49%,322221.89999999997,2.78%
2024-03-07,14049161.902440635,0.07%,7822706.5,-0.10%,318365.81984375004,-0.79%
2024-03-08,14151946.967803687,0.87%,7880601.297119141,1.15%,316763.55,-0.61%
2024-03-11,14255651.916357277,0.65%,8050137.5,2.04%,328942.7,3.78%
2024-03-12,14210419.424861666,-0.19%,8025003.0,-0.37%,329162.1104492188,-0.27%
2024-03-13,14354248.648088466,1.07%,8003496.267089844,-0.61%,329616.6805664062,0.18%
2024-03-14,14697716.085645556,2.00%,7808293.0029296875,-2.40%,326767.7,-0.73%
2024-03-15,14730609.648646206,-0.07%,7932785.0,1.73%,331558.883359375,1.61%
2024-03-18,14720464.015663143,-0.02%,8135333.812988281,2.70%,331735.2,0.18%
2024-03-19,14566581.385240313,-0.67%,8270925.0,1.80%,323833.935546875,-2.35%
2024-03-20,14783012.863744332,1.56%,8155706.787109375,-1.36%,326767.7,0.60%
2024-03-21,14723740.976028439,-0.27%,8206717.5,0.32%,331716.22,1.33%
2024-03-22,14561179.067124365,-1.03%,8341775.75,1.46%,327924.80000000005,-0.95%
2024-03-25,14624657.221801754,1.04%,8329440.0,0.05%,327735.45,0.46%
2024-03-26,14613299.764135122,-0.46%,8114998.5,-2.07%,334101.34974609374,2.00%
2024-03-27,14343029.366868846,-1.75%,8169740.4638671875,0.74%,330120.63,-0.89%
2024-03-28,,,8334839.25,2.33%,334579.64,1.49%
2024-03-29,14580053.822210804,1.62%,8342205.5,0.22%,,
2024-04-01,14905926.536056122,2.15%,8238587.0,-0.80%,336051.51999999996,0.89%
2024-04-02,15046794.869975286,1.04%,8092055.25,-2.11%,331251.12,-1.76%
2024-04-03,15420494.221971512,2.58%,8252040.69140625,1.97%,329784.7916601562,-0.45%
2024-04-04,15370501.248514691,-0.04%,8256418.75,0.04%,331889.48,0.63%
2024-04-05,15190225.748633143,-0.28%,8413281.935791016,1.98%,326149.08729492186,-1.65%
2024-04-08,15054292.021447724,-1.10%,8388771.385498047,-0.26%,320130.0472167969,-1.82%
2024-04-09,15133382.395167794,0.07%,8263624.0,-1.41%,318395.83999999997,-0.46%
2024-04-10,,,8252451.6318359375,0.13%,317095.09761718754,-0.14%
2024-04-11,,,8100241.75,-1.21%,306098.85000000003,-2.84%
2024-04-12,14871669.125544786,-0.42%,8195884.69140625,0.77%,301449.3560058594,-1.92%
2024-04-15,14658388.346540803,-2.07%,8163141.25,-0.76%,296195.89999999997,-2.10%
2024-04-16,13909414.687527278,-4.34%,7996663.5,-0.36%,285537.98,-1.95%
2024-04-17,13688628.573648218,-1.31%,7846536.4951171875,-2.32%,282299.9722265625,-1.58%
2024-04-18,13566917.347413255,-0.82%,7780352.170166016,-0.05%,283962.9231738281,1.40%
2024-04-19,13337616.795322532,-1.67%,7955954.592529297,2.52%,285272.1201464844,0.71%
2024-04-22,13404531.565833967,0.54%,8231672.911376953,3.63%,285816.9638671875,0.35%
2024-04-23,13511425.875545215,-0.12%,8442135.0,2.59%,287321.21,0.56%
2024-04-24,13427184.4229993,-0.81%,8576732.483886719,1.62%,288535.99609375,0.45%
2024-04-25,13186440.453907475,-2.03%,8751595.875,1.30%,283073.62,-2.60%
2024-04-26,13086865.728115588,-0.68%,8773607.910644531,0.17%,282151.66757812497,-0.41%
2024-04-29,13102720.041945629,0.46%,8581290.830566406,-2.15%,293675.687890625,4.12%
2024-04-30,12832599.84701332,-2.20%,8523450.0,-0.89%,287174.7,-2.43%
2024-05-01,,,8480712.413574219,-0.60%,280308.32775390625,-2.49%
2024-05-02,12976653.160698086,0.85%,8561140.5,0.86%,280992.25,0.16%
2024-05-03,12963001.895717727,-0.13%,8869294.681640625,3.32%,282178.22023437504,0.16%
2024-05-06,13050793.75306181,0.49%,9242989.323486328,4.33%,284782.01980468753,1.04%
2024-05-07,13164119.353433134,1.30%,9149463.75,-1.19%,292167.75,2.41%
2024-05-08,13275562.264090775,-0.08%,9010108.6796875,-1.40%,286685.276171875,-1.75%
2024-05-09,13096598.180895412,-0.86%,9135115.0,0.61%,288609.19999999995,-0.10%
2024-05-10,12837489.338135198,-1.78%,9447709.697753906,4.20%,282370.5724609375,-1.43%
2024-05-13,12986064.697682738,1.43%,9815811.25,3.79%,272836.35,-3.47%
2024-05-14,12662715.30691304,-2.76%,9596142.0,-1.98%,275615.22000000003,1.29%
2024-05-15,12638195.144837141,0.03%,9741320.314941406,1.33%,272888.65771484375,-1.17%
2024-05-16,12675652.188256824,0.58%,9645910.309082031,-0.38%,266580.5291601562,-1.72%
2024-05-17,12937872.45015845,1.88%,9456670.872802734,-1.81%,263262.1004589844,-1.09%
2024-05-20,12955569.726370277,0.26%,10022827.884521484,5.76%,271835.0996484375,3.03%
2024-05-21,12757579.293909797,-1.77%,10106775.0,1.27%,268934.39999999997,-0.64%
2024-05-22,,,10019879.235351562,-0.65%,263582.10456054687,-1.78%
2024-05-23,12771029.488874225,0.44%,10068650.0,0.72%,263400.5,0.16%
2024-05-24,12892726.85917568,0.49%,10103849.75,-0.11%,266779.31,0.82%
2024-05-27,12897482.25634883,-0.18%,,,,
2024-05-28,13157892.983588576,2.23%,10169450.376464844,0.43%,272008.2906835938,1.74%
2024-05-29,13393111.794058796,1.95%,10037947.5,-1.07%,265891.5,-2.03%
2024-05-30,13219089.498890786,-1.02%,9875862.0,-1.70%,263791.38,-0.87%
2024-05-31,13617617.510423,2.06%,9802628.75,-0.37%,264389.25,0.60%
2024-06-03,,,9732001.5,-0.85%,271671.48000000004,2.62%
2024-06-04,12902208.614220226,-4.62%,9530143.5,-2.16%,273055.08,0.43%
2024-06-05,12841133.099037405,-0.33%,9280862.5,-1.75%,274515.5,1.43%
2024-06-06,13196495.811758636,1.73%,9197289.0,-1.12%,276422.04,0.47%
2024-06-07,13257654.827489227,0.46%,9005252.5,-1.88%,272669.0,-1.14%
2024-06-10,13277316.74282858,-0.56%,8726676.987304688,-3.19%,267618.0942773437,-1.95%
2024-06-11,13270175.944301581,0.00%,8992655.577636719,3.13%,269707.8983300781,0.86%
2024-06-12,13419134.891569283,0.79%,8845929.0,-1.52%,273836.7,1.65%
2024-06-13,13377367.687281374,-0.71%,8918018.2421875,0.49%,281780.60865234374,2.57%
2024-06-14,13524870.386781566,1.25%,8799212.669677734,-1.17%,279018.6897949219,-0.82%
2024-06-17,,,8496424.415527344,-3.47%,272632.51970703126,-2.32%
2024-06-18,13367652.53247352,-1.15%,8357927.513671875,-1.61%,271704.4476953125,-0.32%
2024-06-19,13447022.392874114,0.56%,,,,
2024-06-20,13541811.12524271,0.53%,8221826.25,-1.59%,271165.95,-0.16%
2024-06-21,13409804.116411505,-1.26%,8077177.5,-1.96%,272883.45,0.42%
